"","sample","dapi","fitc","proportion"
"1","fk-1",5019,1047,20.8607292289301
"2","fk-2",3937,916,23.2664465328931
"3","fk-3",6577,1362,20.7085297247985
"4","fk-4",5749,1274,22.1603757175161
"5","mepp-1",2740,184,6.71532846715328
"6","mepp-2",2382,151,6.3392107472712
"7","mepp-3",2103,328,15.5967665240133
"8","mepp-4",2523,252,9.98810939357907
"9","th-1",6617,1202,18.1653317213239
"10","th-2",5306,1043,19.6569920844327
"11","th-3",4818,544,11.2909921129099
"12","th-4",5907,1622,27.4589470120196
